"zip","distance","Median.Income","Total","White","Pct.White","Alumni.Pop","Alumni.Density"
"",NA,NA,NA,NA,NA,4,NA
"02190",NA,77471,16667,15096,0.9057,NA,NA
"02191",NA,67015,8378,8050,0.9608,NA,NA
"02199",NA,110284,1359,1221,0.8985,NA,NA
"02203",NA,NA,0,0,NA,NA,NA
"02210",NA,113622,1984,1847,0.9309,NA,NA
"02215",NA,36719,24046,16901,0.7029,NA,NA
"02301",NA,43694,59275,25226,0.4256,NA,NA
"02302",NA,60171,34992,19873,0.5679,NA,NA
"02322",NA,78750,4421,3487,0.7887,NA,NA
"02324",NA,88481,26931,23697,0.8799,NA,NA
"02330",NA,72804,11541,10969,0.9504,NA,NA
"02332",NA,120253,15208,14832,0.9753,NA,NA
"02333",NA,88534,13996,13567,0.9693,NA,NA
"02338",NA,69917,7629,7401,0.9701,NA,NA
"02339",NA,98750,14120,13598,0.963,NA,NA
"02341",NA,93771,10316,9855,0.9553,NA,NA
"02343",NA,62909,10795,9387,0.8696,NA,NA
"02346",NA,75727,23541,22310,0.9477,NA,NA
"02347",NA,82418,10933,10581,0.9678,NA,NA
"02351",NA,81500,16081,15098,0.9389,NA,NA
"02356",NA,106989,12923,12010,0.9294,NA,NA
"02357",NA,NA,938,795,0.8475,NA,NA
"02359",NA,89954,18006,17233,0.9571,NA,NA
"02360",NA,76925,57275,53573,0.9354,NA,NA
"02364",NA,86339,12846,12145,0.9454,NA,NA
"02366",NA,NA,139,65,0.4676,NA,NA
"02367",NA,94505,2840,2778,0.9782,NA,NA
"02368",NA,63325,33265,13621,0.4095,NA,NA
"02370",NA,66860,17616,16248,0.9223,NA,NA
"02375",NA,86695,9687,8590,0.8868,NA,NA
"02379",NA,81573,6981,6189,0.8865,NA,NA
"02382",NA,76494,14643,14012,0.9569,NA,NA
"02420",NA,137109,13947,10242,0.7344,NA,NA
"02421",NA,138202,18359,13436,0.7318,NA,NA
"02445",NA,95895,20723,16395,0.7911,NA,NA
"02446",NA,79289,28796,22269,0.7733,NA,NA
"02451",NA,81182,17454,13274,0.7605,NA,NA
"02452",NA,74289,15495,11434,0.7379,NA,NA
"02453",NA,67721,28959,21793,0.7525,NA,NA
"02457",NA,NA,1334,920,0.6897,NA,NA
"02458",NA,91672,12093,9731,0.8047,NA,NA
"02459",NA,135685,18519,14089,0.7608,NA,NA
"02460",NA,103800,9591,8093,0.8438,NA,NA
"02461",NA,131125,7099,5216,0.7348,NA,NA
"02462",NA,83500,1306,1091,0.8354,NA,NA
"02464",NA,87428,2868,2093,0.7298,NA,NA
"02465",NA,131853,11499,9390,0.8166,NA,NA
"02466",NA,105106,8973,6932,0.7725,NA,NA
"02467",NA,113146,23724,18624,0.785,NA,NA
"02468",NA,203009,5374,4408,0.8202,NA,NA
"02472",NA,86522,32943,27639,0.839,NA,NA
"02474",NA,89466,27113,22911,0.845,NA,NA
"02476",NA,97647,16615,14347,0.8635,NA,NA
"02478",NA,106172,25110,20671,0.8232,NA,NA
"02481",NA,177083,16320,13659,0.8369,NA,NA
"02482",NA,139811,11204,9509,0.8487,NA,NA
"02492",NA,138734,20163,18191,0.9022,NA,NA
"02493",NA,201200,11704,9705,0.8292,NA,NA
"02494",NA,112115,9377,7937,0.8464,NA,NA
"02532",NA,61325,11857,11246,0.9485,NA,NA
"02534",NA,72069,988,882,0.8927,NA,NA
"02535",NA,66875,1268,1061,0.8368,NA,NA
"02536",NA,62924,19060,16622,0.8721,NA,NA
"02537",NA,81892,6301,6111,0.9698,NA,NA
"02538",NA,58814,3294,3178,0.9648,NA,NA
"02539",NA,56911,4186,4027,0.962,NA,NA
"02540",NA,61417,8710,7688,0.8827,NA,NA
"02542",NA,45970,1069,670,0.6268,NA,NA
"02543",NA,63828,806,797,0.9888,NA,NA
"02553",NA,42341,191,191,1,NA,NA
"02554",NA,86766,10154,8529,0.84,NA,NA
"02556",NA,90399,3021,2866,0.9487,NA,NA
"02557",NA,80225,4599,4330,0.9415,NA,NA
"02558",NA,43900,1538,1187,0.7718,NA,NA
"02559",NA,67759,4174,3880,0.9296,NA,NA
"02561",NA,88242,496,496,1,NA,NA
"02562",NA,66579,3128,3104,0.9923,NA,NA
"02563",NA,82238,9972,9677,0.9704,NA,NA
"02564",NA,83583,249,225,0.9036,NA,NA
"02568",NA,42727,4036,3785,0.9378,NA,NA
"02571",NA,57750,10490,8912,0.8496,NA,NA
"02575",NA,73843,2727,2673,0.9802,NA,NA
"02576",NA,81120,5032,4308,0.8561,NA,NA
"02584",NA,NA,11,11,1,NA,NA
"02601",NA,40385,14252,11495,0.8066,NA,NA
"02630",NA,61713,2265,2211,0.9762,NA,NA
"02631",NA,66389,9736,9544,0.9803,NA,NA
"02632",NA,64286,11294,10776,0.9541,NA,NA
"02633",NA,59545,3846,3454,0.8981,NA,NA
"02635",NA,68990,3282,3238,0.9866,NA,NA
"02637",NA,NA,53,53,1,NA,NA
"02638",NA,60625,3557,3506,0.9857,NA,NA
"02639",NA,40142,2698,2646,0.9807,NA,NA
"02641",NA,132697,222,222,1,NA,NA
"02642",NA,62091,4903,4832,0.9855,NA,NA
"02643",NA,NA,18,18,1,NA,NA
"02644",NA,92054,4256,4242,0.9967,NA,NA
"02645",NA,69115,9668,9004,0.9313,NA,NA
"02646",NA,70096,1782,1624,0.9113,NA,NA
"02647",NA,124659,108,108,1,NA,NA
"02648",NA,71067,6454,6162,0.9548,NA,NA
"02649",NA,65768,13988,12800,0.9151,NA,NA
"02650",NA,68446,1190,1162,0.9765,NA,NA
"02651",NA,NA,29,29,1,NA,NA
"02652",NA,47039,995,995,1,NA,NA
"02653",NA,58015,5978,5889,0.9851,NA,NA
"02655",NA,68965,3616,3500,0.9679,NA,NA
"02657",NA,41250,2959,2624,0.8868,NA,NA
"02659",NA,50897,806,789,0.9789,NA,NA
"02660",NA,51631,6393,5657,0.8849,NA,NA
"02663",NA,46429,83,83,1,NA,NA
"02664",NA,50561,9342,8776,0.9394,NA,NA
"02666",NA,61408,743,709,0.9542,NA,NA
"02667",NA,45547,2928,2824,0.9645,NA,NA
"02668",NA,87303,2708,2651,0.979,NA,NA
"02669",NA,103693,287,236,0.8223,NA,NA
"02670",NA,56000,1243,1205,0.9694,NA,NA
"02671",NA,42974,755,722,0.9563,NA,NA
"02672",NA,NA,137,137,1,NA,NA
"02673",NA,57094,8574,8041,0.9378,NA,NA
"02675",NA,66064,6345,6147,0.9688,NA,NA
"02702",NA,87740,4651,4536,0.9753,NA,NA
"02703",NA,65141,43774,38071,0.8697,NA,NA
"02713",NA,32500,78,78,1,NA,NA
"02715",NA,88631,3344,3178,0.9504,NA,NA
"02717",NA,87880,4306,4162,0.9666,NA,NA
"02718",NA,86023,6529,6008,0.9202,NA,NA
"02719",NA,60445,15971,15061,0.943,NA,NA
"02720",NA,41576,31091,27362,0.8801,NA,NA
"02721",NA,30743,25557,22040,0.8624,NA,NA
"02723",NA,31255,14403,11606,0.8058,NA,NA
"02724",NA,27737,16882,14819,0.8778,NA,NA
"02725",NA,61875,2629,2538,0.9654,NA,NA
"02726",NA,75657,15633,14953,0.9565,NA,NA
"02738",NA,76607,4935,4553,0.9226,NA,NA
"02739",NA,78216,6138,5980,0.9743,NA,NA
"02740",NA,35174,43513,29348,0.6745,NA,NA
"02743",NA,69180,10339,9865,0.9542,NA,NA
"02744",NA,29663,11589,8700,0.7507,NA,NA
"02745",NA,49640,24641,22159,0.8993,NA,NA
"02746",NA,25872,14755,9293,0.6298,NA,NA
"02747",NA,71674,22790,20426,0.8963,NA,NA
"02748",NA,64808,12160,11215,0.9223,NA,NA
"02760",NA,81259,27177,25311,0.9313,NA,NA
"02762",NA,78516,8581,8078,0.9414,NA,NA
"02763",NA,107083,1602,1593,0.9944,NA,NA
"02764",NA,81067,3837,3803,0.9911,NA,NA
"02766",NA,80806,19280,18141,0.9409,NA,NA
"02767",NA,80019,13588,11727,0.863,NA,NA
"02769",NA,85691,11742,11534,0.9823,NA,NA
"02770",NA,92656,5163,4766,0.9231,NA,NA
"02771",NA,74242,14131,13582,0.9611,NA,NA
"02777",NA,77434,15997,15583,0.9741,NA,NA
"02779",NA,84423,6492,6336,0.976,NA,NA
"02780",NA,50307,49456,43691,0.8834,NA,NA
"02790",NA,81334,16142,15861,0.9826,NA,NA
"02791",NA,72198,127,127,1,NA,NA
"02802",NA,47826,998,998,1,NA,NA
"02804",NA,73393,2413,2354,0.9755,NA,NA
"02806",NA,103937,16290,15186,0.9322,NA,NA
"02807",NA,90526,893,862,0.9653,NA,NA
"02808",NA,72526,2312,1928,0.8339,NA,NA
"02809",NA,60988,22493,21451,0.9537,NA,NA
"02812",NA,114803,1947,1829,0.9394,NA,NA
"02813",NA,68904,7788,7389,0.9488,NA,NA
"02814",NA,82532,7386,7183,0.9725,NA,NA
"02815",NA,149583,162,99,0.6111,NA,NA
"02816",NA,68351,32707,31763,0.9711,NA,NA
"02817",NA,80987,6118,5445,0.89,NA,NA
"02818",NA,86144,18207,17100,0.9392,NA,NA
"02822",NA,84142,6358,5965,0.9382,NA,NA
"02825",NA,76962,5183,4947,0.9545,NA,NA
"02826",NA,35385,700,700,1,NA,NA
"02827",NA,80125,2042,2021,0.9897,NA,NA
"02828",NA,71853,7398,7094,0.9589,NA,NA
"02830",NA,62076,6617,6444,0.9739,NA,NA
"02831",NA,93869,3174,3109,0.9795,NA,NA
"02832",NA,69700,4801,4534,0.9444,NA,NA
"02833",NA,76544,565,547,0.9681,NA,NA
"02835",NA,95833,5444,5218,0.9585,NA,NA
"02836",NA,66154,86,86,1,NA,NA
"02837",NA,74698,3491,3393,0.9719,NA,NA
"02838",NA,47500,3855,3373,0.875,NA,NA
"02839",NA,80625,1539,1518,0.9864,NA,NA
"02840",NA,61680,23246,19599,0.8431,NA,NA
"02841",NA,NA,1389,1120,0.8063,NA,NA
"02842",NA,70037,16045,13111,0.8171,NA,NA
"02852",NA,75260,22487,20945,0.9314,NA,NA
"02857",NA,79482,9368,9161,0.9779,NA,NA
"02858",NA,98269,451,451,1,NA,NA
"02859",NA,53984,6944,6651,0.9578,NA,NA
"02860",NA,33548,45227,25014,0.5531,NA,NA
"02861",NA,52816,26233,20829,0.794,NA,NA
"02863",NA,28842,19406,11274,0.581,NA,NA
"02864",NA,74726,33714,31655,0.9389,NA,NA
"02865",NA,76424,16634,15188,0.9131,NA,NA
"02871",NA,77432,17093,16113,0.9427,NA,NA
"02872",NA,115074,259,259,1,NA,NA
"02873",NA,72240,186,186,1,NA,NA
"02874",NA,109722,6252,6048,0.9674,NA,NA
"02875",NA,84261,493,477,0.9675,NA,NA
"02876",NA,34688,314,314,1,NA,NA
"02878",NA,73438,15805,15404,0.9746,NA,NA
"02879",NA,71818,20247,18837,0.9304,NA,NA
"02881",NA,76458,8061,6766,0.8393,NA,NA
"02882",NA,65619,13938,13561,0.973,NA,NA
"02885",NA,53706,10555,10402,0.9855,NA,NA
"02886",NA,63316,28310,25948,0.9166,NA,NA
"02888",NA,55431,19843,17583,0.8861,NA,NA
"02889",NA,62929,28312,26648,0.9412,NA,NA
"02891",NA,62590,21391,20155,0.9422,NA,NA
"02892",NA,80266,4252,3931,0.9245,NA,NA
"02893",NA,50909,29489,26598,0.902,NA,NA
"02894",NA,95208,674,638,0.9466,NA,NA
"02895",NA,35216,41136,32807,0.7975,NA,NA
"02896",NA,79503,11792,11527,0.9775,NA,NA
"02898",NA,88068,1465,1427,0.9741,NA,NA
"02903",NA,28813,10651,7142,0.6705,NA,NA
"02904",NA,40984,29145,21020,0.7212,NA,NA
"02905",NA,39844,25041,13178,0.5263,NA,NA
"02906",NA,66770,28281,22460,0.7942,NA,NA
"02907",NA,28939,27733,9323,0.3362,NA,NA
"02908",NA,42131,38141,20834,0.5462,NA,NA
"02909",NA,30439,43344,17750,0.4095,NA,NA
"02910",NA,54577,20157,16155,0.8015,NA,NA
"02911",NA,56038,16014,13941,0.8706,NA,NA
"02912",NA,NA,1729,1272,0.7357,NA,NA
"02914",NA,45688,22364,16642,0.7441,NA,NA
"02915",NA,51948,16188,14614,0.9028,NA,NA
"02916",NA,62768,8547,7812,0.914,NA,NA
"02917",NA,70803,14080,13072,0.9284,NA,NA
"02919",NA,57506,29010,25755,0.8878,NA,NA
"02920",NA,49766,38678,31380,0.8113,NA,NA
"02921",NA,99915,12171,11092,0.9113,NA,NA
"03031",NA,114399,11282,10651,0.9441,NA,NA
"03032",NA,106222,5078,4901,0.9651,NA,NA
"03033",NA,109006,5051,4874,0.965,NA,NA
"03034",NA,94347,3970,3840,0.9673,NA,NA
"03036",NA,107833,4802,4666,0.9717,NA,NA
"03037",NA,87786,4280,4256,0.9944,NA,NA
"03038",NA,65157,33585,32037,0.9539,NA,NA
"03042",NA,77629,6526,6310,0.9669,NA,NA
"03043",NA,87500,1573,1525,0.9695,NA,NA
"03044",NA,82566,4253,4074,0.9579,NA,NA
"03045",NA,70034,13582,13286,0.9782,NA,NA
"03046",NA,94417,2779,2661,0.9575,NA,NA
"03047",NA,70833,1477,1390,0.9411,NA,NA
"03048",NA,62778,3523,3411,0.9682,NA,NA
"03049",NA,107333,7721,7435,0.963,NA,NA
"03051",NA,84099,24646,23093,0.937,NA,NA
"03052",NA,96429,8267,8096,0.9793,NA,NA
"03053",NA,94314,23884,23149,0.9692,NA,NA
"03054",NA,91429,25563,24478,0.9576,NA,NA
"03055",NA,64453,15085,14052,0.9315,NA,NA
"03057",NA,92591,2597,2575,0.9915,NA,NA
"03060",NA,46511,29480,24372,0.8267,NA,NA
"03062",NA,84927,27008,22718,0.8412,NA,NA
"03063",NA,75458,16028,13869,0.8653,NA,NA
"03064",NA,62336,14283,12612,0.883,NA,NA
"03070",NA,100616,5321,5156,0.969,NA,NA
"03071",NA,81375,5157,5146,0.9979,NA,NA
"03076",NA,87359,13032,12564,0.9641,NA,NA
"03077",NA,66198,10339,9874,0.955,NA,NA
"03079",NA,78395,28841,26746,0.9274,NA,NA
"03082",NA,78542,1581,1524,0.9639,NA,NA
"03084",NA,64948,1594,1573,0.9868,NA,NA
"03086",NA,71841,3825,3738,0.9773,NA,NA
"03087",NA,111982,13943,13044,0.9355,NA,NA
"03101",NA,30381,2901,2281,0.7863,NA,NA
"03102",NA,49127,31409,27541,0.8769,NA,NA
"03103",NA,51106,37301,30479,0.8171,NA,NA
"03104",NA,63577,32686,28903,0.8843,NA,NA
"03106",NA,82597,13582,12997,0.9569,NA,NA
"03109",NA,82266,10038,9282,0.9247,NA,NA
"03110",NA,123423,21449,20577,0.9593,NA,NA
"03215",NA,73750,260,255,0.9808,NA,NA
"03216",NA,66513,2114,2031,0.9607,NA,NA
"03217",NA,41658,2066,2045,0.9898,NA,NA
"03218",NA,86071,978,978,1,NA,NA
"03220",NA,65352,7345,6741,0.9178,NA,NA
"03221",NA,60076,2294,2224,0.9695,NA,NA
"03222",NA,50816,5572,5407,0.9704,NA,NA
"03223",NA,54367,3389,3218,0.9495,NA,NA
"03224",NA,86797,2291,2275,0.993,NA,NA
"03225",NA,65221,3627,3621,0.9983,NA,NA
"03226",NA,70278,1012,981,0.9694,NA,NA
"03227",NA,60089,1146,1124,0.9808,NA,NA
"03229",NA,87545,5591,5400,0.9658,NA,NA
"03230",NA,59063,1324,1308,0.9879,NA,NA
"03231",NA,78553,314,299,0.9522,NA,NA
"03233",NA,107955,151,151,1,NA,NA
"03234",NA,71747,4627,4584,0.9907,NA,NA
"03235",NA,42831,8571,8146,0.9504,NA,NA
"03237",NA,72959,2173,2095,0.9641,NA,NA
"03238",NA,50833,106,106,1,NA,NA
"03240",NA,45958,1278,1261,0.9867,NA,NA
"03241",NA,51875,925,910,0.9838,NA,NA
"03242",NA,65867,4822,4750,0.9851,NA,NA
"03243",NA,60250,1164,1144,0.9828,NA,NA
"03244",NA,57604,8035,7805,0.9714,NA,NA
"03245",NA,66050,1945,1875,0.964,NA,NA
"03246",NA,49960,16014,15513,0.9687,NA,NA
"03249",NA,67440,7142,6948,0.9728,NA,NA
"03251",NA,41548,1309,1259,0.9618,NA,NA
"03253",NA,56484,6283,6158,0.9801,NA,NA
"03254",NA,77007,4052,4051,0.9998,NA,NA
"03255",NA,64375,1756,1718,0.9784,NA,NA
"03256",NA,69292,2266,2149,0.9484,NA,NA
"03257",NA,67404,4650,4445,0.9559,NA,NA
"03258",NA,76192,2522,2457,0.9742,NA,NA
"03259",NA,57250,318,318,1,NA,NA
"03260",NA,75089,742,697,0.9394,NA,NA
"03261",NA,71379,4269,4080,0.9557,NA,NA
"03262",NA,50714,1043,1002,0.9607,NA,NA
"03263",NA,48672,4082,3858,0.9451,NA,NA
"03264",NA,40269,7453,6950,0.9325,NA,NA
"03266",NA,52232,2284,2222,0.9729,NA,NA
"03268",NA,66833,1290,1225,0.9496,NA,NA
"03269",NA,68555,2977,2967,0.9966,NA,NA
"03273",NA,59375,322,307,0.9534,NA,NA
"03275",NA,61600,11424,11088,0.9706,NA,NA
"03276",NA,58634,8363,8028,0.9599,NA,NA
"03278",NA,71000,2951,2917,0.9885,NA,NA
"03279",NA,41923,620,611,0.9855,NA,NA
"03280",NA,59375,1013,991,0.9783,NA,NA
"03281",NA,88871,8849,8657,0.9783,NA,NA
"03282",NA,48125,896,863,0.9632,NA,NA
"03284",NA,75000,1106,1092,0.9873,NA,NA
"03285",NA,57284,2479,2426,0.9786,NA,NA
"03287",NA,66111,1286,1249,0.9712,NA,NA
"03290",NA,84953,4780,4644,0.9715,NA,NA
"03291",NA,NA,31,31,1,NA,NA
"03293",NA,34643,94,94,1,NA,NA
"03301",NA,52334,32488,29600,0.9111,NA,NA
"03303",NA,59592,15879,15007,0.9451,NA,NA
"03304",NA,105266,7611,7324,0.9623,NA,NA
"03307",NA,68503,5343,5142,0.9624,NA,NA
"03431",NA,53576,25312,23958,0.9465,NA,NA
"03440",NA,63618,2640,2571,0.9739,NA,NA
"03441",NA,88413,572,557,0.9738,NA,NA
"03442",NA,66125,1367,1307,0.9561,NA,NA
"03443",NA,69450,787,787,1,NA,NA
"03444",NA,62500,1642,1632,0.9939,NA,NA
"03445",NA,48056,745,745,1,NA,NA
"03446",NA,55096,6254,5957,0.9525,NA,NA
"03447",NA,56161,2445,2281,0.9329,NA,NA
"03448",NA,46429,610,588,0.9639,NA,NA
"03449",NA,82917,1805,1768,0.9795,NA,NA
"03450",NA,55900,911,888,0.9748,NA,NA
"03451",NA,48382,4034,3992,0.9896,NA,NA
"03452",NA,54420,5416,5261,0.9714,NA,NA
"03455",NA,52695,1870,1799,0.962,NA,NA
"03456",NA,66250,753,733,0.9734,NA,NA
"03457",NA,64417,644,632,0.9814,NA,NA
"03458",NA,61486,6707,6544,0.9757,NA,NA
"03461",NA,66800,5958,5610,0.9416,NA,NA
"03462",NA,82535,1800,1754,0.9744,NA,NA
"03464",NA,74018,1086,1043,0.9604,NA,NA
"03465",NA,55259,2271,2059,0.9066,NA,NA
"03466",NA,76023,1052,1030,0.9791,NA,NA
"03467",NA,80486,2028,1987,0.9798,NA,NA
"03470",NA,45771,4780,4613,0.9651,NA,NA
"03561",NA,43314,5954,5714,0.9597,NA,NA
"03570",NA,36358,9710,9094,0.9366,NA,NA
"03574",NA,49671,2537,2344,0.9239,NA,NA
"03575",NA,88750,112,112,1,NA,NA
"03576",NA,44841,3260,3148,0.9656,NA,NA
"03579",NA,40063,462,455,0.9848,NA,NA
"03580",NA,68958,1421,1379,0.9704,NA,NA
"03581",NA,52390,3139,3099,0.9873,NA,NA
"03582",NA,36996,2468,2440,0.9887,NA,NA
"03583",NA,51188,902,892,0.9889,NA,NA
"03584",NA,48264,3638,3545,0.9744,NA,NA
"03585",NA,49087,2560,2486,0.9711,NA,NA
"03586",NA,67500,600,594,0.99,NA,NA
"03588",NA,52794,1655,1622,0.9801,NA,NA
"03590",NA,30096,965,957,0.9917,NA,NA
"03592",NA,35729,1190,1168,0.9815,NA,NA
"03593",NA,72000,433,401,0.9261,NA,NA
"03595",NA,52250,879,850,0.967,NA,NA
"03597",NA,27417,383,377,0.9843,NA,NA
"03598",NA,44864,3067,2976,0.9703,NA,NA
"03601",NA,43854,538,529,0.9833,NA,NA
"03602",NA,65556,2689,2636,0.9803,NA,NA
"03603",NA,42920,5331,5117,0.9599,NA,NA
"03604",NA,66607,444,444,1,NA,NA
"03605",NA,61161,1089,1071,0.9835,NA,NA
"03607",NA,55357,335,326,0.9731,NA,NA
"03608",NA,55679,2177,2079,0.955,NA,NA
"03609",NA,51071,1083,976,0.9012,NA,NA
"03740",NA,48750,689,676,0.9811,NA,NA
"03741",NA,58780,4218,4115,0.9756,NA,NA
"03743",NA,45709,13904,13582,0.9768,NA,NA
"03745",NA,73500,1410,1374,0.9745,NA,NA
"03746",NA,78000,191,178,0.9319,NA,NA
"03748",NA,80110,4584,4462,0.9734,NA,NA
"03750",NA,135750,1073,1057,0.9851,NA,NA
"03751",NA,56250,584,576,0.9863,NA,NA
"03752",NA,49167,821,797,0.9708,NA,NA
"03753",NA,96875,2968,2907,0.9794,NA,NA
"03754",NA,NA,201,138,0.6866,NA,NA
"03755",NA,86020,10430,8636,0.828,NA,NA
"03765",NA,58393,460,460,1,NA,NA
"03766",NA,55183,9345,8077,0.8643,NA,NA
"03768",NA,110781,1733,1652,0.9533,NA,NA
"03770",NA,100568,585,452,0.7726,NA,NA
"03771",NA,62083,877,792,0.9031,NA,NA
"03773",NA,55829,7506,7045,0.9386,NA,NA
"03774",NA,57426,1710,1672,0.9778,NA,NA
"03777",NA,76339,1572,1538,0.9784,NA,NA
"03779",NA,72841,754,737,0.9775,NA,NA
"03780",NA,65694,412,373,0.9053,NA,NA
"03781",NA,98375,1933,1902,0.984,NA,NA
"03782",NA,74113,2928,2801,0.9566,NA,NA
"03784",NA,45536,3999,3412,0.8532,NA,NA
"03785",NA,40435,2794,2715,0.9717,NA,NA
"03801",NA,68436,22166,19975,0.9012,NA,NA
"03809",NA,56799,3554,3233,0.9097,NA,NA
"03810",NA,83125,1716,1697,0.9889,NA,NA
"03811",NA,95341,6788,6641,0.9783,NA,NA
"03812",NA,31357,678,594,0.8761,NA,NA
"03813",NA,59978,3471,3286,0.9467,NA,NA
"03814",NA,44458,2413,2328,0.9648,NA,NA
"03816",NA,59676,1252,1247,0.996,NA,NA
"03817",NA,20403,563,530,0.9414,NA,NA
"03818",NA,40643,3583,3343,0.933,NA,NA
"03819",NA,90938,4423,4317,0.976,NA,NA
"03820",NA,60045,30352,27652,0.911,NA,NA
"03823",NA,99219,1983,1778,0.8966,NA,NA
"03824",NA,67578,15180,13730,0.9045,NA,NA
"03825",NA,82431,8593,8456,0.9841,NA,NA
"03826",NA,80774,2582,2520,0.976,NA,NA
"03827",NA,85667,3229,3177,0.9839,NA,NA
"03830",NA,43313,1925,1899,0.9865,NA,NA
"03832",NA,66875,348,332,0.954,NA,NA
"03833",NA,81896,21139,20543,0.9718,NA,NA
"03835",NA,50632,6824,6691,0.9805,NA,NA
"03836",NA,48472,1195,1164,0.9741,NA,NA
"03837",NA,56094,1605,1492,0.9296,NA,NA
"03838",NA,57936,994,994,1,NA,NA
"03839",NA,60000,3955,3721,0.9408,NA,NA
"03840",NA,87949,3799,3755,0.9884,NA,NA
"03841",NA,93375,6126,5904,0.9638,NA,NA
"03842",NA,73333,14998,14258,0.9507,NA,NA
"03844",NA,105625,2312,2147,0.9286,NA,NA
"03845",NA,53173,1163,1163,1,NA,NA
"03846",NA,77031,1027,1002,0.9757,NA,NA
"03847",NA,82574,245,245,1,NA,NA
"03848",NA,74817,6060,5927,0.9781,NA,NA
"03849",NA,53537,1395,1379,0.9885,NA,NA
"03850",NA,47417,267,267,1,NA,NA
"03851",NA,60244,3937,3918,0.9952,NA,NA
"03852",NA,45179,655,622,0.9496,NA,NA
"03853",NA,62880,737,737,1,NA,NA
"03854",NA,122604,980,961,0.9806,NA,NA
"03855",NA,78583,2648,2636,0.9955,NA,NA
"03856",NA,102500,1625,1565,0.9631,NA,NA
"03857",NA,63178,8989,7992,0.8891,NA,NA
"03858",NA,78980,4717,4624,0.9803,NA,NA
"03860",NA,43341,4130,3933,0.9523,NA,NA
"03861",NA,96083,4357,4147,0.9518,NA,NA
"03862",NA,86853,4344,4187,0.9639,NA,NA
"03864",NA,46250,1543,1534,0.9942,NA,NA
"03865",NA,70264,7614,7497,0.9846,NA,NA
"03867",NA,45693,20521,19601,0.9552,NA,NA
"03868",NA,53538,5505,5384,0.978,NA,NA
"03869",NA,63221,2466,2360,0.957,NA,NA
"03870",NA,96500,5292,5238,0.9898,NA,NA
"03871",NA,NA,23,23,1,NA,NA
"03872",NA,51496,3470,3339,0.9622,NA,NA
"03873",NA,77861,5926,5808,0.9801,NA,NA
"03874",NA,51871,8817,8395,0.9521,NA,NA
"03875",NA,60441,1093,1068,0.9771,NA,NA
"03878",NA,53105,11827,10102,0.8541,NA,NA
"03882",NA,44779,1362,1358,0.9971,NA,NA
"03883",NA,101974,98,98,1,NA,NA
"03884",NA,97333,4017,3873,0.9642,NA,NA
"03885",NA,116111,7172,6989,0.9745,NA,NA
"03886",NA,50273,2162,2145,0.9921,NA,NA
"03887",NA,54653,2004,1959,0.9775,NA,NA
"03890",NA,48333,345,345,1,NA,NA
"03894",NA,62200,6231,6145,0.9862,NA,NA
"03901",NA,64309,7408,7049,0.9515,NA,NA
"03902",NA,72042,2285,2186,0.9567,NA,NA
"03903",NA,79403,6234,6045,0.9697,NA,NA
"03904",NA,59521,8023,7620,0.9498,NA,NA
"03905",NA,62500,1550,1550,1,NA,NA
"03906",NA,72991,4643,4541,0.978,NA,NA
"03907",NA,61750,1141,1141,1,NA,NA
"03908",NA,75341,7276,6947,0.9548,NA,NA
"03909",NA,69571,9792,9651,0.9856,NA,NA
"03910",NA,51875,475,475,1,NA,NA
"03911",NA,9423,109,109,1,NA,NA
"04001",NA,60625,2495,2366,0.9483,NA,NA
"04002",NA,56984,7407,7220,0.9748,NA,NA
"04003",NA,73750,468,468,1,NA,NA
"04005",NA,46775,23153,22049,0.9523,NA,NA
"04006",NA,34464,139,139,1,NA,NA
"04008",NA,65658,2866,2812,0.9812,NA,NA
"04009",NA,42808,5227,4994,0.9554,NA,NA
"04010",NA,55347,1261,1248,0.9897,NA,NA
"04011",NA,55833,20329,19255,0.9472,NA,NA
"04015",NA,51327,3862,3651,0.9454,NA,NA
"04017",NA,57321,431,431,1,NA,NA
"04019",NA,NA,0,0,NA,NA,NA
"04020",NA,40069,1383,1370,0.9906,NA,NA
"04021",NA,94428,5977,5741,0.9605,NA,NA
"04022",NA,49803,1210,1100,0.9091,NA,NA
"04024",NA,65197,601,598,0.995,NA,NA
"04027",NA,62870,6077,6068,0.9985,NA,NA
"04029",NA,50500,1603,1555,0.9701,NA,NA
"04030",NA,61934,2626,2491,0.9486,NA,NA
"04032",NA,72526,8049,7684,0.9547,NA,NA
"04037",NA,42287,3826,3763,0.9835,NA,NA
"04038",NA,74563,16677,15743,0.944,NA,NA
"04039",NA,66887,7539,7221,0.9578,NA,NA
"04040",NA,55034,3127,3003,0.9603,NA,NA
"04041",NA,42455,1711,1658,0.969,NA,NA
"04042",NA,62016,4343,4315,0.9936,NA,NA
"04043",NA,72489,10972,10846,0.9885,NA,NA
"04046",NA,69225,7610,7198,0.9459,NA,NA
"04047",NA,43750,1658,1559,0.9403,NA,NA
"04048",NA,55959,3000,2877,0.959,NA,NA
"04049",NA,60191,3639,3624,0.9959,NA,NA
"04050",NA,45313,239,233,0.9749,NA,NA
"04051",NA,62422,1175,1093,0.9302,NA,NA
"04055",NA,57683,3788,3707,0.9786,NA,NA
"04056",NA,28750,250,201,0.804,NA,NA
"04057",NA,NA,41,28,0.6829,NA,NA
"04061",NA,70085,3259,3161,0.9699,NA,NA
