"zip","distance","Median.Income","Total","White","Pct.White"
"02813",NA,68904,7788,7389,0.9488
"02814",NA,82532,7386,7183,0.9725
"02815",NA,149583,162,99,0.6111
"02816",NA,68351,32707,31763,0.9711
"02817",NA,80987,6118,5445,0.89
"02818",NA,86144,18207,17100,0.9392
"02822",NA,84142,6358,5965,0.9382
"02825",NA,76962,5183,4947,0.9545
"02826",NA,35385,700,700,1
"02827",NA,80125,2042,2021,0.9897
"02828",NA,71853,7398,7094,0.9589
"02830",NA,62076,6617,6444,0.9739
"02831",NA,93869,3174,3109,0.9795
"02832",NA,69700,4801,4534,0.9444
"02833",NA,76544,565,547,0.9681
"02835",NA,95833,5444,5218,0.9585
"02836",NA,66154,86,86,1
"02837",NA,74698,3491,3393,0.9719
"02838",NA,47500,3855,3373,0.875
"02839",NA,80625,1539,1518,0.9864
"02840",NA,61680,23246,19599,0.8431
"02841",NA,NA,1389,1120,0.8063
"02842",NA,70037,16045,13111,0.8171
"02852",NA,75260,22487,20945,0.9314
"02857",NA,79482,9368,9161,0.9779
"02858",NA,98269,451,451,1
"02859",NA,53984,6944,6651,0.9578
"02860",NA,33548,45227,25014,0.5531
"02861",NA,52816,26233,20829,0.794
"02863",NA,28842,19406,11274,0.581
"02864",NA,74726,33714,31655,0.9389
"02865",NA,76424,16634,15188,0.9131
"02871",NA,77432,17093,16113,0.9427
"02872",NA,115074,259,259,1
"02873",NA,72240,186,186,1
"02874",NA,109722,6252,6048,0.9674
"02875",NA,84261,493,477,0.9675
"02876",NA,34688,314,314,1
"02878",NA,73438,15805,15404,0.9746
"02879",NA,71818,20247,18837,0.9304
"02881",NA,76458,8061,6766,0.8393
"02882",NA,65619,13938,13561,0.973
"02885",NA,53706,10555,10402,0.9855
"02886",NA,63316,28310,25948,0.9166
"02888",NA,55431,19843,17583,0.8861
"02889",NA,62929,28312,26648,0.9412
"02891",NA,62590,21391,20155,0.9422
"02892",NA,80266,4252,3931,0.9245
"02893",NA,50909,29489,26598,0.902
"02894",NA,95208,674,638,0.9466
"02895",NA,35216,41136,32807,0.7975
"02896",NA,79503,11792,11527,0.9775
"02898",NA,88068,1465,1427,0.9741
"02903",NA,28813,10651,7142,0.6705
"02904",NA,40984,29145,21020,0.7212
"02905",NA,39844,25041,13178,0.5263
"02906",NA,66770,28281,22460,0.7942
"02907",NA,28939,27733,9323,0.3362
"02908",NA,42131,38141,20834,0.5462
"02909",NA,30439,43344,17750,0.4095
"02910",NA,54577,20157,16155,0.8015
"02911",NA,56038,16014,13941,0.8706
"02912",NA,NA,1729,1272,0.7357
"02914",NA,45688,22364,16642,0.7441
"02915",NA,51948,16188,14614,0.9028
"02916",NA,62768,8547,7812,0.914
"02917",NA,70803,14080,13072,0.9284
"02919",NA,57506,29010,25755,0.8878
"02920",NA,49766,38678,31380,0.8113
"02921",NA,99915,12171,11092,0.9113
"03031",NA,114399,11282,10651,0.9441
"03032",NA,106222,5078,4901,0.9651
"03033",NA,109006,5051,4874,0.965
"03034",NA,94347,3970,3840,0.9673
"03036",NA,107833,4802,4666,0.9717
"03037",NA,87786,4280,4256,0.9944
"03038",NA,65157,33585,32037,0.9539
"03042",NA,77629,6526,6310,0.9669
"03043",NA,87500,1573,1525,0.9695
"03044",NA,82566,4253,4074,0.9579
"03045",NA,70034,13582,13286,0.9782
"03046",NA,94417,2779,2661,0.9575
"03047",NA,70833,1477,1390,0.9411
"03048",NA,62778,3523,3411,0.9682
"03049",NA,107333,7721,7435,0.963
"03051",NA,84099,24646,23093,0.937
"03052",NA,96429,8267,8096,0.9793
"03053",NA,94314,23884,23149,0.9692
"03054",NA,91429,25563,24478,0.9576
"03055",NA,64453,15085,14052,0.9315
"03057",NA,92591,2597,2575,0.9915
"03060",NA,46511,29480,24372,0.8267
"03062",NA,84927,27008,22718,0.8412
"03063",NA,75458,16028,13869,0.8653
"03064",NA,62336,14283,12612,0.883
"03070",NA,100616,5321,5156,0.969
"03071",NA,81375,5157,5146,0.9979
"03076",NA,87359,13032,12564,0.9641
"03077",NA,66198,10339,9874,0.955
"03079",NA,78395,28841,26746,0.9274
"03082",NA,78542,1581,1524,0.9639
"03084",NA,64948,1594,1573,0.9868
"03086",NA,71841,3825,3738,0.9773
"03087",NA,111982,13943,13044,0.9355
"03101",NA,30381,2901,2281,0.7863
"03102",NA,49127,31409,27541,0.8769
"03103",NA,51106,37301,30479,0.8171
"03104",NA,63577,32686,28903,0.8843
"03106",NA,82597,13582,12997,0.9569
"03109",NA,82266,10038,9282,0.9247
"03110",NA,123423,21449,20577,0.9593
"03215",NA,73750,260,255,0.9808
"03216",NA,66513,2114,2031,0.9607
"03217",NA,41658,2066,2045,0.9898
"03218",NA,86071,978,978,1
"03220",NA,65352,7345,6741,0.9178
"03221",NA,60076,2294,2224,0.9695
"03222",NA,50816,5572,5407,0.9704
"03223",NA,54367,3389,3218,0.9495
"03224",NA,86797,2291,2275,0.993
"03225",NA,65221,3627,3621,0.9983
"03226",NA,70278,1012,981,0.9694
"03227",NA,60089,1146,1124,0.9808
"03229",NA,87545,5591,5400,0.9658
"03230",NA,59063,1324,1308,0.9879
"03231",NA,78553,314,299,0.9522
"03233",NA,107955,151,151,1
"03234",NA,71747,4627,4584,0.9907
"03235",NA,42831,8571,8146,0.9504
"03237",NA,72959,2173,2095,0.9641
"03238",NA,50833,106,106,1
"03240",NA,45958,1278,1261,0.9867
"03241",NA,51875,925,910,0.9838
"03242",NA,65867,4822,4750,0.9851
"03243",NA,60250,1164,1144,0.9828
"03244",NA,57604,8035,7805,0.9714
"03245",NA,66050,1945,1875,0.964
"03246",NA,49960,16014,15513,0.9687
"03249",NA,67440,7142,6948,0.9728
"03251",NA,41548,1309,1259,0.9618
"03253",NA,56484,6283,6158,0.9801
"03254",NA,77007,4052,4051,0.9998
"03255",NA,64375,1756,1718,0.9784
"03256",NA,69292,2266,2149,0.9484
"03257",NA,67404,4650,4445,0.9559
"03258",NA,76192,2522,2457,0.9742
"03259",NA,57250,318,318,1
"03260",NA,75089,742,697,0.9394
"03261",NA,71379,4269,4080,0.9557
"03262",NA,50714,1043,1002,0.9607
"03263",NA,48672,4082,3858,0.9451
"03264",NA,40269,7453,6950,0.9325
"03266",NA,52232,2284,2222,0.9729
"03268",NA,66833,1290,1225,0.9496
"03269",NA,68555,2977,2967,0.9966
"03273",NA,59375,322,307,0.9534
"03275",NA,61600,11424,11088,0.9706
"03276",NA,58634,8363,8028,0.9599
"03278",NA,71000,2951,2917,0.9885
"03279",NA,41923,620,611,0.9855
"03280",NA,59375,1013,991,0.9783
"03281",NA,88871,8849,8657,0.9783
"03282",NA,48125,896,863,0.9632
"03284",NA,75000,1106,1092,0.9873
"03285",NA,57284,2479,2426,0.9786
"03287",NA,66111,1286,1249,0.9712
"03290",NA,84953,4780,4644,0.9715
"03291",NA,NA,31,31,1
"03293",NA,34643,94,94,1
"03301",NA,52334,32488,29600,0.9111
"03303",NA,59592,15879,15007,0.9451
"03304",NA,105266,7611,7324,0.9623
"03307",NA,68503,5343,5142,0.9624
"03431",NA,53576,25312,23958,0.9465
"03440",NA,63618,2640,2571,0.9739
"03441",NA,88413,572,557,0.9738
"03442",NA,66125,1367,1307,0.9561
"03443",NA,69450,787,787,1
"03444",NA,62500,1642,1632,0.9939
"03445",NA,48056,745,745,1
"03446",NA,55096,6254,5957,0.9525
"03447",NA,56161,2445,2281,0.9329
"03448",NA,46429,610,588,0.9639
"03449",NA,82917,1805,1768,0.9795
"03450",NA,55900,911,888,0.9748
"03451",NA,48382,4034,3992,0.9896
"03452",NA,54420,5416,5261,0.9714
"03455",NA,52695,1870,1799,0.962
"03456",NA,66250,753,733,0.9734
"03457",NA,64417,644,632,0.9814
"03458",NA,61486,6707,6544,0.9757
"03461",NA,66800,5958,5610,0.9416
"03462",NA,82535,1800,1754,0.9744
"03464",NA,74018,1086,1043,0.9604
"03465",NA,55259,2271,2059,0.9066
"03466",NA,76023,1052,1030,0.9791
"03467",NA,80486,2028,1987,0.9798
"03470",NA,45771,4780,4613,0.9651
"03561",NA,43314,5954,5714,0.9597
"03570",NA,36358,9710,9094,0.9366
"03574",NA,49671,2537,2344,0.9239
"03575",NA,88750,112,112,1
"03576",NA,44841,3260,3148,0.9656
"03579",NA,40063,462,455,0.9848
"03580",NA,68958,1421,1379,0.9704
"03581",NA,52390,3139,3099,0.9873
"03582",NA,36996,2468,2440,0.9887
"03583",NA,51188,902,892,0.9889
"03584",NA,48264,3638,3545,0.9744
"03585",NA,49087,2560,2486,0.9711
"03586",NA,67500,600,594,0.99
"03588",NA,52794,1655,1622,0.9801
"03590",NA,30096,965,957,0.9917
"03592",NA,35729,1190,1168,0.9815
"03593",NA,72000,433,401,0.9261
"03595",NA,52250,879,850,0.967
"03597",NA,27417,383,377,0.9843
"03598",NA,44864,3067,2976,0.9703
"03601",NA,43854,538,529,0.9833
"03602",NA,65556,2689,2636,0.9803
"03603",NA,42920,5331,5117,0.9599
"03604",NA,66607,444,444,1
"03605",NA,61161,1089,1071,0.9835
"03607",NA,55357,335,326,0.9731
"03608",NA,55679,2177,2079,0.955
"03609",NA,51071,1083,976,0.9012
"03740",NA,48750,689,676,0.9811
"03741",NA,58780,4218,4115,0.9756
"03743",NA,45709,13904,13582,0.9768
"03745",NA,73500,1410,1374,0.9745
"03746",NA,78000,191,178,0.9319
"03748",NA,80110,4584,4462,0.9734
"03750",NA,135750,1073,1057,0.9851
"03751",NA,56250,584,576,0.9863
"03752",NA,49167,821,797,0.9708
"03753",NA,96875,2968,2907,0.9794
"03754",NA,NA,201,138,0.6866
"03755",NA,86020,10430,8636,0.828
"03765",NA,58393,460,460,1
"03766",NA,55183,9345,8077,0.8643
"03768",NA,110781,1733,1652,0.9533
"03770",NA,100568,585,452,0.7726
"03771",NA,62083,877,792,0.9031
"03773",NA,55829,7506,7045,0.9386
"03774",NA,57426,1710,1672,0.9778
"03777",NA,76339,1572,1538,0.9784
"03779",NA,72841,754,737,0.9775
"03780",NA,65694,412,373,0.9053
"03781",NA,98375,1933,1902,0.984
"03782",NA,74113,2928,2801,0.9566
"03784",NA,45536,3999,3412,0.8532
"03785",NA,40435,2794,2715,0.9717
"03801",NA,68436,22166,19975,0.9012
"03809",NA,56799,3554,3233,0.9097
"03810",NA,83125,1716,1697,0.9889
"03811",NA,95341,6788,6641,0.9783
"03812",NA,31357,678,594,0.8761
"03813",NA,59978,3471,3286,0.9467
"03814",NA,44458,2413,2328,0.9648
"03816",NA,59676,1252,1247,0.996
"03817",NA,20403,563,530,0.9414
"03818",NA,40643,3583,3343,0.933
"03819",NA,90938,4423,4317,0.976
"03820",NA,60045,30352,27652,0.911
"03823",NA,99219,1983,1778,0.8966
"03824",NA,67578,15180,13730,0.9045
"03825",NA,82431,8593,8456,0.9841
"03826",NA,80774,2582,2520,0.976
"03827",NA,85667,3229,3177,0.9839
"03830",NA,43313,1925,1899,0.9865
"03832",NA,66875,348,332,0.954
"03833",NA,81896,21139,20543,0.9718
"03835",NA,50632,6824,6691,0.9805
"03836",NA,48472,1195,1164,0.9741
"03837",NA,56094,1605,1492,0.9296
"03838",NA,57936,994,994,1
"03839",NA,60000,3955,3721,0.9408
"03840",NA,87949,3799,3755,0.9884
"03841",NA,93375,6126,5904,0.9638
"03842",NA,73333,14998,14258,0.9507
"03844",NA,105625,2312,2147,0.9286
"03845",NA,53173,1163,1163,1
"03846",NA,77031,1027,1002,0.9757
"03847",NA,82574,245,245,1
"03848",NA,74817,6060,5927,0.9781
"03849",NA,53537,1395,1379,0.9885
"03850",NA,47417,267,267,1
"03851",NA,60244,3937,3918,0.9952
"03852",NA,45179,655,622,0.9496
"03853",NA,62880,737,737,1
"03854",NA,122604,980,961,0.9806
"03855",NA,78583,2648,2636,0.9955
"03856",NA,102500,1625,1565,0.9631
"03857",NA,63178,8989,7992,0.8891
"03858",NA,78980,4717,4624,0.9803
"03860",NA,43341,4130,3933,0.9523
"03861",NA,96083,4357,4147,0.9518
"03862",NA,86853,4344,4187,0.9639
"03864",NA,46250,1543,1534,0.9942
"03865",NA,70264,7614,7497,0.9846
"03867",NA,45693,20521,19601,0.9552
"03868",NA,53538,5505,5384,0.978
"03869",NA,63221,2466,2360,0.957
"03870",NA,96500,5292,5238,0.9898
"03871",NA,NA,23,23,1
"03872",NA,51496,3470,3339,0.9622
"03873",NA,77861,5926,5808,0.9801
"03874",NA,51871,8817,8395,0.9521
"03875",NA,60441,1093,1068,0.9771
"03878",NA,53105,11827,10102,0.8541
"03882",NA,44779,1362,1358,0.9971
"03883",NA,101974,98,98,1
"03884",NA,97333,4017,3873,0.9642
"03885",NA,116111,7172,6989,0.9745
"03886",NA,50273,2162,2145,0.9921
"03887",NA,54653,2004,1959,0.9775
"03890",NA,48333,345,345,1
"03894",NA,62200,6231,6145,0.9862
"03901",NA,64309,7408,7049,0.9515
"03902",NA,72042,2285,2186,0.9567
"03903",NA,79403,6234,6045,0.9697
"03904",NA,59521,8023,7620,0.9498
"03905",NA,62500,1550,1550,1
"03906",NA,72991,4643,4541,0.978
"03907",NA,61750,1141,1141,1
"03908",NA,75341,7276,6947,0.9548
"03909",NA,69571,9792,9651,0.9856
"03910",NA,51875,475,475,1
"03911",NA,9423,109,109,1
"04001",NA,60625,2495,2366,0.9483
"04002",NA,56984,7407,7220,0.9748
"04003",NA,73750,468,468,1
"04005",NA,46775,23153,22049,0.9523
"04006",NA,34464,139,139,1
"04008",NA,65658,2866,2812,0.9812
"04009",NA,42808,5227,4994,0.9554
"04010",NA,55347,1261,1248,0.9897
"04011",NA,55833,20329,19255,0.9472
"04015",NA,51327,3862,3651,0.9454
"04017",NA,57321,431,431,1
"04019",NA,NA,0,0,NA
"04020",NA,40069,1383,1370,0.9906
"04021",NA,94428,5977,5741,0.9605
"04022",NA,49803,1210,1100,0.9091
"04024",NA,65197,601,598,0.995
"04027",NA,62870,6077,6068,0.9985
"04029",NA,50500,1603,1555,0.9701
"04030",NA,61934,2626,2491,0.9486
"04032",NA,72526,8049,7684,0.9547
"04037",NA,42287,3826,3763,0.9835
"04038",NA,74563,16677,15743,0.944
"04039",NA,66887,7539,7221,0.9578
"04040",NA,55034,3127,3003,0.9603
"04041",NA,42455,1711,1658,0.969
"04042",NA,62016,4343,4315,0.9936
"04043",NA,72489,10972,10846,0.9885
"04046",NA,69225,7610,7198,0.9459
"04047",NA,43750,1658,1559,0.9403
"04048",NA,55959,3000,2877,0.959
"04049",NA,60191,3639,3624,0.9959
"04050",NA,45313,239,233,0.9749
"04051",NA,62422,1175,1093,0.9302
"04055",NA,57683,3788,3707,0.9786
"04056",NA,28750,250,201,0.804
"04057",NA,NA,41,28,0.6829
"04061",NA,70085,3259,3161,0.9699
"04062",NA,66307,17300,16568,0.9577
"04063",NA,18654,315,302,0.9587
"04064",NA,42596,8364,7860,0.9397
"04066",NA,90036,463,463,1
"04068",NA,45281,1774,1696,0.956
"04069",NA,63264,1492,1459,0.9779
"04071",NA,66250,4895,4823,0.9853
"04072",NA,52611,18757,17569,0.9367
"04073",NA,43122,16327,15730,0.9634
"04074",NA,79152,19096,17721,0.928
"04076",NA,57000,2678,2578,0.9627
"04079",NA,62412,3849,3796,0.9862
"04083",NA,49659,4485,4222,0.9414
"04084",NA,63778,7880,7736,0.9817
"04085",NA,59474,2062,1990,0.9651
"04086",NA,64327,8728,8132,0.9317
"04087",NA,53958,1862,1723,0.9253
"04088",NA,43963,1537,1530,0.9954
"04090",NA,60455,9783,9653,0.9867
"04091",NA,53594,910,899,0.9879
"04092",NA,45041,17662,16316,0.9238
"04093",NA,60483,8079,7649,0.9468
"04095",NA,38380,1337,1328,0.9933
"04096",NA,74014,8433,8156,0.9672
"04097",NA,85694,3646,3450,0.9462
"04101",NA,32058,16956,13892,0.8193
"04102",NA,46892,18118,15132,0.8352
"04103",NA,55666,30211,26533,0.8783
"04105",NA,99324,11424,10864,0.951
"04106",NA,53633,25377,23242,0.9159
"04107",NA,98854,8983,8621,0.9597
"04108",NA,51042,913,902,0.988
"04109",NA,59750,119,112,0.9412
"04110",NA,134453,1361,1230,0.9037
"04210",NA,45279,22960,20992,0.9143
"04216",NA,33571,360,360,1
"04217",NA,49063,2921,2909,0.9959
"04219",NA,39770,1477,1437,0.9729
"04220",NA,40046,3232,3076,0.9517
"04221",NA,44412,1169,1131,0.9675
"04222",NA,66591,3879,3724,0.96
"04224",NA,40625,2954,2922,0.9892
"04226",NA,35278,159,159,1
"04227",NA,60893,57,57,1
"04228",NA,NA,80,80,1
"04231",NA,45357,291,288,0.9897
"04234",NA,28621,131,131,1
"04236",NA,64615,4349,4209,0.9678
"04237",NA,42188,155,155,1
"04238",NA,54167,1643,1437,0.8746
"04239",NA,52642,4827,4661,0.9656
"04240",NA,36696,36410,32412,0.8902
"04250",NA,44889,4146,3868,0.9329
"04252",NA,54537,4790,4607,0.9618
"04253",NA,44031,2055,2034,0.9898
"04254",NA,40729,3082,2976,0.9656
"04255",NA,52917,910,840,0.9231
"04256",NA,46250,2980,2887,0.9688
"04257",NA,26842,2648,2481,0.9369
"04258",NA,65699,2610,2526,0.9678
"04259",NA,64514,3111,3027,0.973
"04260",NA,63000,5590,5484,0.981
"04261",NA,43333,393,393,1
"04263",NA,53988,2010,1902,0.9463
"04265",NA,58029,993,993,1
"04267",NA,23611,59,59,1
"04268",NA,38877,4984,4917,0.9866
"04270",NA,43217,6210,6108,0.9836
"04271",NA,NA,0,0,NA
"04274",NA,60729,5455,5107,0.9362
"04275",NA,49327,426,419,0.9836
"04276",NA,32824,5770,5599,0.9704
"04280",NA,52385,6927,6696,0.9667
"04281",NA,30959,5141,4954,0.9636
"04282",NA,57788,5737,5552,0.9678
"04284",NA,58438,1022,1022,1
"04285",NA,47679,490,466,0.951
"04286",NA,83125,144,144,1
"04287",NA,53362,3093,2949,0.9534
"04289",NA,46705,1808,1747,0.9663
"04290",NA,45865,1339,1310,0.9783
"04292",NA,39688,1103,1080,0.9791
"04294",NA,37897,4155,3952,0.9511
"04330",NA,41893,25827,24783,0.9596
"04342",NA,53594,1740,1704,0.9793
"04343",NA,119083,96,96,1
"04344",NA,36979,2813,2666,0.9477
"04345",NA,50187,11455,11102,0.9692
"04346",NA,45513,1837,1829,0.9956
"04347",NA,50577,2439,2269,0.9303
"04348",NA,50348,2968,2946,0.9926
"04349",NA,56600,1158,1095,0.9456
"04350",NA,55403,3602,3440,0.955
"04351",NA,66935,2567,2545,0.9914
"04352",NA,48466,1656,1627,0.9825
"04353",NA,56000,2336,2296,0.9829
"04354",NA,48676,1534,1521,0.9915
"04355",NA,67974,2567,2495,0.972
"04357",NA,58393,3391,3337,0.9841
"04358",NA,45224,4248,4059,0.9555
"04359",NA,34707,530,439,0.8283
"04360",NA,40417,549,544,0.9909
"04363",NA,48750,2576,2567,0.9965
"04364",NA,62824,5950,5833,0.9803
"04401",NA,40531,44972,42367,0.9421
"04406",NA,37452,717,717,1
"04408",NA,60938,195,192,0.9846
"04410",NA,41964,1114,1085,0.974
"04411",NA,42222,1420,1375,0.9683
"04412",NA,51216,9391,9120,0.9711
"04413",NA,44917,161,149,0.9255
"04414",NA,32882,1085,1017,0.9373
"04415",NA,36029,232,232,1
"04416",NA,37545,5507,5404,0.9813
"04417",NA,39688,258,255,0.9884
"04418",NA,40536,1643,1579,0.961
"04419",NA,57083,2794,2733,0.9782
"04421",NA,48523,1425,1404,0.9853
"04422",NA,47857,1275,1201,0.942
"04424",NA,34563,740,725,0.9797
"04426",NA,46191,4548,4451,0.9787
"04427",NA,46903,2810,2701,0.9612
"04428",NA,51298,3300,3293,0.9979
"04429",NA,60071,4596,4328,0.9417
"04430",NA,34500,1830,1779,0.9721
"04431",NA,41339,41,41,1
"04434",NA,52386,1299,1286,0.99
"04435",NA,45536,1012,949,0.9377
"04438",NA,42969,1202,1177,0.9792
"04441",NA,44006,2117,1977,0.9339
"04442",NA,36250,56,56,1
"04443",NA,33306,2406,2316,0.9626
"04444",NA,75795,8800,8530,0.9693
"04448",NA,38083,1539,1462,0.95
"04449",NA,49297,1434,1320,0.9205
"04450",NA,40442,1329,1274,0.9586
"04451",NA,31667,165,155,0.9394
"04453",NA,48125,751,734,0.9774
"04454",NA,17813,40,40,1
"04455",NA,49565,1268,1205,0.9503
"04456",NA,51780,2902,2847,0.981
"04457",NA,34007,5859,5772,0.9852
"04459",NA,31118,828,805,0.9722
"04460",NA,45000,1238,1204,0.9725
"04461",NA,50971,3054,2968,0.9718
"04462",NA,33562,4778,4540,0.9502
"04463",NA,29384,2805,2684,0.9569
"04464",NA,29107,648,638,0.9846
"04468",NA,33515,9410,8112,0.8621
"04469",NA,NA,2666,2397,0.8991
"04471",NA,33063,608,551,0.9062
"04472",NA,52206,2085,2063,0.9894
"04473",NA,43832,7849,7368,0.9387
"04474",NA,59063,3721,3676,0.9879
"04475",NA,28194,463,441,0.9525
"04476",NA,41250,1153,1136,0.9853
"04478",NA,35521,296,277,0.9358
"04479",NA,28824,1428,1403,0.9825
"04481",NA,38750,568,554,0.9754
"04485",NA,42361,291,290,0.9966
"04487",NA,31146,935,919,0.9829
"04488",NA,52964,1237,1223,0.9887
"04489",NA,78913,351,351,1
"04490",NA,40250,242,240,0.9917
"04491",NA,27250,111,106,0.955
"04492",NA,32000,174,169,0.9713
"04493",NA,43029,2050,1951,0.9517
"04495",NA,35625,508,497,0.9783
"04496",NA,56803,3771,3730,0.9891
"04497",NA,30795,410,387,0.9439
"04530",NA,45156,10937,10471,0.9574
"04535",NA,61518,650,650,1
"04537",NA,53387,2145,2145,1
"04538",NA,45795,1957,1912,0.977
"04539",NA,56422,1165,1144,0.982
"04541",NA,90556,152,152,1
"04543",NA,43668,2001,1973,0.986
"04544",NA,57875,597,580,0.9715
"04547",NA,50000,1057,1035,0.9792
"04548",NA,58684,1050,1032,0.9829
"04551",NA,55750,894,871,0.9743
"04553",NA,55962,1775,1737,0.9786
"04554",NA,44762,745,738,0.9906
"04555",NA,52036,1702,1664,0.9777
"04556",NA,54830,1154,1100,0.9532
"04558",NA,22604,243,243,1
"04562",NA,59485,1983,1976,0.9965
"04563",NA,49524,1415,1403,0.9915
"04564",NA,63482,433,433,1
"04568",NA,53462,459,459,1
"04570",NA,NA,0,0,NA
"04571",NA,55139,360,360,1
"04572",NA,46798,5035,4940,0.9811
"04573",NA,47750,493,493,1
"04574",NA,46250,1447,1416,0.9786
"04575",NA,235192,54,53,0.9815
"04576",NA,53542,622,613,0.9855
"04578",NA,46328,4518,4106,0.9088
"04579",NA,66548,3054,2990,0.979
"04605",NA,48588,13064,12673,0.9701
"04606",NA,44830,1170,1142,0.9761
"04607",NA,43864,1218,1213,0.9959
"04609",NA,49233,5269,4912,0.9322
"04611",NA,33750,485,475,0.9794
"04612",NA,39815,588,566,0.9626
"04613",NA,47917,184,184,1
"04614",NA,34935,2440,2385,0.9775
"04616",NA,52875,858,815,0.9499
"04617",NA,64167,812,796,0.9803
"04619",NA,33448,3063,3028,0.9886
"04622",NA,41364,1414,1399,0.9894
"04623",NA,42500,1398,1203,0.8605
"04624",NA,31406,124,121,0.9758
"04625",NA,43750,36,35,0.9722
"04626",NA,44545,468,445,0.9509
"04627",NA,43194,1642,1600,0.9744
"04628",NA,34286,645,638,0.9891
"04629",NA,30663,240,225,0.9375
"04630",NA,50774,1381,1359,0.9841
"04631",NA,33245,1414,1270,0.8982
"04634",NA,38636,1850,1765,0.9541
"04635",NA,64000,79,79,1
"04637",NA,37813,146,142,0.9726
"04640",NA,41250,2092,2042,0.9761
"04642",NA,71250,73,73,1
"04643",NA,44750,1022,991,0.9697
"04644",NA,NA,0,0,NA
"04645",NA,41042,61,44,0.7213
"04646",NA,56250,87,56,0.6437
"04648",NA,33438,495,490,0.9899
"04649",NA,33333,1239,1206,0.9734
"04650",NA,55795,151,151,1
"04652",NA,34762,1943,1860,0.9573
"04653",NA,33906,484,436,0.9008
"04654",NA,38438,3280,3167,0.9655
"04655",NA,44412,1185,1166,0.984
"04657",NA,41250,289,287,0.9931
"04658",NA,36050,1409,1369,0.9716
"04660",NA,63561,1268,1226,0.9669
"04662",NA,47188,529,518,0.9792
"04664",NA,41513,1083,1005,0.928
"04666",NA,37917,1160,1102,0.95
"04667",NA,34808,1612,846,0.5248
"04668",NA,27212,1650,910,0.5515
"04669",NA,53036,152,152,1
"04671",NA,47434,533,501,0.94
"04673",NA,25000,106,95,0.8962
"04674",NA,43333,692,674,0.974
"04675",NA,88516,377,370,0.9814
"04676",NA,39688,1031,1008,0.9777
"04677",NA,54375,285,276,0.9684
"04679",NA,43566,1976,1894,0.9585
"04680",NA,36985,1017,912,0.8968
"04681",NA,38603,1312,1296,0.9878
"04683",NA,NA,60,60,1
"04684",NA,50921,1666,1596,0.958
"04685",NA,53750,302,289,0.957
"04686",NA,32708,77,75,0.974
"04691",NA,53984,462,422,0.9134
"04693",NA,41595,475,466,0.9811
"04694",NA,48125,2205,2156,0.9778
"04730",NA,37107,9992,9346,0.9353
"04732",NA,36667,1823,1762,0.9665
"04733",NA,41250,314,310,0.9873
"04734",NA,43516,863,845,0.9791
"04735",NA,33750,618,567,0.9175
"04736",NA,36068,9672,9070,0.9378
"04739",NA,31471,947,936,0.9884
"04740",NA,37065,1198,1150,0.9599
"04741",NA,NA,0,0,NA
"04742",NA,30748,3447,3381,0.9809
"04743",NA,41535,4650,4415,0.9495
"04745",NA,43984,1024,992,0.9688
"04746",NA,29688,488,482,0.9877
"04747",NA,37708,1456,1435,0.9856
"04750",NA,32823,2315,2111,0.9119
"04756",NA,37695,3346,3217,0.9614
"04757",NA,51367,2843,2745,0.9655
"04758",NA,41607,1487,1442,0.9697
"04760",NA,41000,665,623,0.9368
"04761",NA,37917,451,435,0.9645
"04762",NA,45417,625,607,0.9712
"04763",NA,35357,677,654,0.966
"04764",NA,37857,48,48,1
"04765",NA,39286,1264,1252,0.9905
"04766",NA,51250,454,412,0.9075
"04768",NA,51000,450,439,0.9756
"04769",NA,36706,9494,8871,0.9344
"04772",NA,35000,653,650,0.9954
"04773",NA,53125,650,650,1
"04774",NA,24922,618,611,0.9887
"04776",NA,34677,902,870,0.9645
"04777",NA,32788,419,386,0.9212
"04779",NA,60938,284,284,1
